bin_end_time,count,mean_compound,std_compound,max_compound,min_compound
2025-05-01 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 11:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 12:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 13:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 13:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 14:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 14:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 15:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 15:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 16:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-01 16:30:00+00:00,8,-0.156025,0.2910937490127291,0.0,-0.6908
2025-05-01 17:00:00+00:00,5,-0.1836,0.5400210690334221,0.4939,-0.8316
2025-05-01 17:30:00+00:00,8,0.11915,0.2796549302265204,0.4215,-0.4215
2025-05-01 18:00:00+00:00,9,-0.011833333333333326,0.4161385676670693,0.5994,-0.7783
2025-05-01 18:30:00+00:00,9,0.11977777777777779,0.32659206503594734,0.4404,-0.4215
2025-05-01 19:00:00+00:00,2,-0.05710000000000001,0.4343049850047775,0.25,-0.3642
2025-05-01 19:30:00+00:00,2,-0.1594,0.3706653746979882,0.1027,-0.4215
2025-05-01 20:00:00+00:00,4,0.1745,0.4085104813016838,0.5574,-0.3182
2025-05-01 20:30:00+00:00,3,0.1531,0.4050645257239889,0.6124,-0.1531
2025-05-01 21:00:00+00:00,20,0.012044999999999997,0.3495148388913741,0.7096,-0.7096
2025-05-01 21:30:00+00:00,31,0.003812903225806458,0.361862481929195,0.7783,-0.6486
2025-05-01 22:00:00+00:00,33,0.039072727272727266,0.3534539063590252,0.7845,-0.7783
2025-05-01 22:30:00+00:00,32,0.07417499999999999,0.27505815220926316,0.7351,-0.6486
2025-05-01 23:00:00+00:00,29,-0.056668965517241376,0.23305096638082085,0.4019,-0.7783
2025-05-01 23:30:00+00:00,25,-0.043567999999999996,0.2340926289598486,0.4019,-0.6597
2025-05-02 00:00:00+00:00,7,-0.15552857142857143,0.24152157056382983,0.0,-0.6486
2025-05-02 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 05:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 11:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-02 12:30:00+00:00,5,-0.1637,0.21863924624824338,0.0258,-0.4939
2025-05-02 13:00:00+00:00,4,-0.275,0.3897591050892846,0.0,-0.8268
2025-05-02 13:30:00+00:00,3,-0.41376666666666667,0.1527896047947416,-0.2942,-0.5859
2025-05-02 14:00:00+00:00,9,-0.08405555555555556,0.34176062204089247,0.3818,-0.6124
2025-05-02 14:30:00+00:00,5,-0.011140000000000006,0.37152851572927753,0.296,-0.6249
2025-05-02 15:00:00+00:00,9,-0.16775555555555555,0.5169376149766796,0.5719,-0.8481
2025-05-02 15:30:00+00:00,5,-0.11004,0.29718684863230405,0.2732,-0.4215
2025-05-02 16:00:00+00:00,4,-0.20279999999999998,0.27616923555433665,0.0,-0.5849
2025-05-02 16:30:00+00:00,7,-0.19472857142857142,0.26873056961875225,0.0,-0.5945
2025-05-02 17:00:00+00:00,2,-0.2294,0.324420591208388,0.0,-0.4588
2025-05-02 17:30:00+00:00,3,0.18969999999999998,0.40134507596331614,0.4404,-0.2732
2025-05-02 18:00:00+00:00,6,-0.008633333333333345,0.39092154029506565,0.4019,-0.7269
2025-05-02 18:30:00+00:00,5,0.1937,0.328928837288554,0.5859,-0.128
2025-05-02 19:00:00+00:00,4,-0.14545,0.17645389388354868,0.0,-0.4019
2025-05-02 19:30:00+00:00,5,0.02054,0.045928836257845676,0.1027,0.0
2025-05-02 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-02 20:30:00+00:00,25,0.062155999999999996,0.31296227685351047,0.6908,-0.5719
2025-05-02 21:00:00+00:00,39,0.06833589743589744,0.338034218516394,0.6705,-0.6249
2025-05-02 21:30:00+00:00,23,0.11909565217391303,0.38697578556881407,0.6908,-0.8625
2025-05-02 22:00:00+00:00,32,0.06870625000000001,0.4220539355056489,0.7351,-0.6908
2025-05-02 22:30:00+00:00,27,0.059196296296296295,0.301986500566195,0.4927,-0.5994
2025-05-02 23:00:00+00:00,12,0.13076666666666667,0.2960554810821578,0.6369,-0.25
2025-05-02 23:30:00+00:00,14,0.08310714285714285,0.36977234048967045,0.8176,-0.6808
2025-05-03 00:00:00+00:00,8,-0.061637500000000005,0.12458282313958283,0.0,-0.34
2025-05-03 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-03 01:00:00+00:00,1,0.7372,0.0,0.7372,0.7372
2025-05-03 01:30:00+00:00,2,0.035449999999999995,0.33622927445420336,0.2732,-0.2023
2025-05-03 02:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-03 02:30:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-03 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-03 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-03 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-03 04:30:00+00:00,3,0.16463333333333333,0.2851532979527562,0.4939,0.0
2025-05-03 05:00:00+00:00,4,-0.09659999999999999,0.27548517201475653,0.25,-0.3182
2025-05-03 05:30:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-03 06:00:00+00:00,5,-0.10370000000000001,0.5248601099340662,0.4019,-0.8468
2025-05-03 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-03 07:00:00+00:00,4,0.005475000000000008,0.5798986944573451,0.4019,-0.8555
2025-05-03 07:30:00+00:00,4,0.273675,0.22197362268221574,0.5106,0.0
2025-05-03 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-03 08:30:00+00:00,1,0.4754,0.0,0.4754,0.4754
2025-05-03 09:00:00+00:00,1,0.6369,0.0,0.6369,0.6369
2025-05-03 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-03 10:00:00+00:00,2,-0.17,0.2404163056034262,0.0,-0.34
2025-05-03 10:30:00+00:00,2,-0.2787,0.3941413198333816,0.0,-0.5574
2025-05-03 11:00:00+00:00,5,0.011720000000000008,0.2911342508191023,0.4404,-0.3818
2025-05-03 11:30:00+00:00,9,-0.5526333333333333,0.36031734276884314,0.0,-0.873
2025-05-03 12:00:00+00:00,1,0.5267,0.0,0.5267,0.5267
2025-05-03 12:30:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-03 13:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-03 13:30:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-03 14:00:00+00:00,1,0.6369,0.0,0.6369,0.6369
2025-05-03 14:30:00+00:00,1,-0.7345,0.0,-0.7345,-0.7345
2025-05-03 15:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-03 15:30:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-03 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-03 16:30:00+00:00,4,0.235625,0.4697334589956309,0.8313,-0.25
2025-05-03 17:00:00+00:00,4,-0.30955,0.21386937602190736,0.0,-0.4767
2025-05-03 17:30:00+00:00,19,0.018289473684210522,0.4016912190210243,0.6249,-0.6808
2025-05-03 18:00:00+00:00,14,-0.09822857142857143,0.3918167574626836,0.5719,-0.8625
2025-05-03 18:30:00+00:00,20,-0.049295,0.34465239311362306,0.8555,-0.8957
2025-05-03 19:00:00+00:00,21,-0.001690476190476192,0.32908076501789324,0.6946,-0.6486
2025-05-03 19:30:00+00:00,17,-0.06358235294117645,0.38150426314016156,0.5106,-0.8126
2025-05-03 20:00:00+00:00,11,0.013445454545454538,0.4362732638235728,0.7717,-0.779
2025-05-03 20:30:00+00:00,15,0.12772666666666666,0.3084154444591781,0.6369,-0.5574
2025-05-03 21:00:00+00:00,14,0.12465000000000001,0.3392097144608559,0.6124,-0.5994
2025-05-03 21:30:00+00:00,12,0.32048333333333334,0.31797478697455733,0.7906,0.0
2025-05-03 22:00:00+00:00,6,-0.0947,0.14828533305758868,0.0,-0.3182
2025-05-03 22:30:00+00:00,14,0.15845,0.41716469861342625,0.802,-0.6249
2025-05-03 23:00:00+00:00,12,-0.04264166666666667,0.3339602111801871,0.7269,-0.6369
2025-05-03 23:30:00+00:00,8,0.16066249999999999,0.22869717305704876,0.5267,0.0
2025-05-04 00:00:00+00:00,10,0.10268,0.22275841323430787,0.6249,0.0
2025-05-04 00:30:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-04 01:00:00+00:00,4,0.2166,0.43242035104745014,0.6808,-0.2732
2025-05-04 01:30:00+00:00,6,0.15198333333333333,0.2466073836418258,0.5719,0.0
2025-05-04 02:00:00+00:00,1,0.7672,0.0,0.7672,0.7672
2025-05-04 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-04 03:00:00+00:00,2,0.57875,0.14432049404017433,0.6808,0.4767
2025-05-04 03:30:00+00:00,2,-0.1591,0.2250013777735594,0.0,-0.3182
2025-05-04 04:00:00+00:00,3,-0.2318,0.27958467411501653,0.0,-0.5423
2025-05-04 04:30:00+00:00,1,0.7602,0.0,0.7602,0.7602
2025-05-04 05:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-04 05:30:00+00:00,2,-0.3062,0.43303219279864175,0.0,-0.6124
2025-05-04 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-04 06:30:00+00:00,1,-0.6908,0.0,-0.6908,-0.6908
2025-05-04 07:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-04 07:30:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-04 08:00:00+00:00,1,-0.3818,0.0,-0.3818,-0.3818
2025-05-04 08:30:00+00:00,2,-0.09664999999999999,0.2819234736590765,0.1027,-0.296
2025-05-04 09:00:00+00:00,1,-0.1027,0.0,-0.1027,-0.1027
2025-05-04 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-04 10:00:00+00:00,2,0.2787,0.3941413198333816,0.5574,0.0
2025-05-04 10:30:00+00:00,3,0.30443333333333333,0.3396495301532645,0.6249,-0.0516
2025-05-04 11:00:00+00:00,3,-0.03423333333333333,0.05929387264577456,0.0,-0.1027
2025-05-04 11:30:00+00:00,2,0.14845,0.6907726145411383,0.6369,-0.34
2025-05-04 12:00:00+00:00,5,0.0392,0.13501377707478596,0.2732,-0.0772
2025-05-04 12:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-04 13:00:00+00:00,3,-0.14049999999999999,0.24335313846342727,0.0,-0.4215
2025-05-04 13:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-04 14:00:00+00:00,1,0.4939,0.0,0.4939,0.4939
2025-05-04 14:30:00+00:00,1,0.4824,0.0,0.4824,0.4824
2025-05-04 15:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-04 15:30:00+00:00,2,0.29245,0.4135867563160116,0.5849,0.0
2025-05-04 16:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-04 16:30:00+00:00,1,0.0258,0.0,0.0258,0.0258
2025-05-04 17:00:00+00:00,13,0.006230769230769245,0.4923771596121131,0.802,-0.6808
2025-05-04 17:30:00+00:00,21,0.04912857142857143,0.2976173468446642,0.6369,-0.5719
2025-05-04 18:00:00+00:00,18,0.13589444444444443,0.266948332679306,0.5574,-0.4939
2025-05-04 18:30:00+00:00,13,0.31536153846153847,0.3082188198300615,0.8555,0.0
2025-05-04 19:00:00+00:00,14,-0.00986428571428571,0.2872845590301415,0.4404,-0.8625
2025-05-04 19:30:00+00:00,19,0.09813684210526316,0.43353442796843494,0.7096,-0.6808
2025-05-04 20:00:00+00:00,9,-0.06115555555555555,0.3353903215326551,0.5106,-0.765
2025-05-04 20:30:00+00:00,13,0.06295384615384615,0.2596066146287,0.5006,-0.34
2025-05-04 21:00:00+00:00,9,0.23382222222222224,0.37412306390336914,0.7351,-0.2732
2025-05-04 21:30:00+00:00,10,-0.019070000000000004,0.25121847972542855,0.4215,-0.3612
2025-05-04 22:00:00+00:00,9,0.13315555555555558,0.5036096308429554,0.7184,-0.8625
2025-05-04 22:30:00+00:00,11,0.07258181818181819,0.4761309458923707,0.7964,-0.6249
2025-05-04 23:00:00+00:00,10,-0.047670000000000004,0.2705969493545705,0.4767,-0.4767
2025-05-04 23:30:00+00:00,12,0.14617500000000003,0.30640888346070577,0.6369,-0.4588
2025-05-05 00:00:00+00:00,10,-0.026810000000000007,0.36327923282235663,0.8658,-0.4767
2025-05-05 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 05:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 11:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 12:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 13:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 13:30:00+00:00,12,-0.001316666666666665,0.3088606329820306,0.4767,-0.5267
2025-05-05 14:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-05 14:30:00+00:00,7,-0.11745714285714286,0.28985082862938805,0.3612,-0.4404
2025-05-05 15:00:00+00:00,2,0.37495,0.14389622997146242,0.4767,0.2732
2025-05-05 15:30:00+00:00,8,0.1138125,0.31040986930876685,0.4404,-0.3612
2025-05-05 16:00:00+00:00,2,0.17,0.2404163056034262,0.34,0.0
2025-05-05 16:30:00+00:00,3,0.038633333333333325,0.2623918126263343,0.3182,-0.2023
2025-05-05 17:00:00+00:00,4,0.18869999999999998,0.22780304358516956,0.4588,0.0
2025-05-05 17:30:00+00:00,4,0.14632499999999998,0.1829371727306035,0.3818,-0.0516
2025-05-05 18:00:00+00:00,2,0.26335,0.37243314165095454,0.5267,0.0
2025-05-05 18:30:00+00:00,4,-0.074,0.14799999999999996,0.0,-0.296
2025-05-05 19:00:00+00:00,6,0.04933333333333333,0.12084149397730345,0.296,0.0
2025-05-05 19:30:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-05 20:00:00+00:00,5,-0.08076,0.41324313424423637,0.3612,-0.765
2025-05-05 20:30:00+00:00,26,-0.028269230769230765,0.3594485496081249,0.8126,-0.765
2025-05-05 21:00:00+00:00,37,0.005110810810810818,0.3848601721432111,0.7184,-0.6597
2025-05-05 21:30:00+00:00,21,0.014780952380952379,0.31933694214582753,0.5719,-0.8126
2025-05-05 22:00:00+00:00,34,0.07268823529411765,0.37884571319054416,0.6369,-0.7783
2025-05-05 22:30:00+00:00,17,0.10111764705882353,0.2884013007843717,0.7269,-0.3182
2025-05-05 23:00:00+00:00,22,0.15935,0.3447335889943891,0.7925,-0.5106
2025-05-05 23:30:00+00:00,17,-0.06525294117647058,0.35563971607099626,0.5106,-0.743
2025-05-06 00:00:00+00:00,20,0.135815,0.43076243211432985,0.836,-0.5994
2025-05-06 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 05:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 11:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 12:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 13:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 13:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 14:00:00+00:00,6,0.07988333333333332,0.33620780726608157,0.3818,-0.5106
2025-05-06 14:30:00+00:00,4,0.05612500000000001,0.2690678151817245,0.3182,-0.296
2025-05-06 15:00:00+00:00,7,-0.06905714285714286,0.4929197698650456,0.5719,-0.8316
2025-05-06 15:30:00+00:00,7,0.23008571428571428,0.3673951570565015,0.6369,-0.2023
2025-05-06 16:00:00+00:00,11,-0.14032727272727274,0.2835302103512396,0.2732,-0.7269
2025-05-06 16:30:00+00:00,5,0.0843,0.1885005305032323,0.4215,0.0
2025-05-06 17:00:00+00:00,6,0.05626666666666668,0.4284825488472858,0.4767,-0.7311
2025-05-06 17:30:00+00:00,1,-0.5994,0.0,-0.5994,-0.5994
2025-05-06 18:00:00+00:00,4,-0.131675,0.26335,0.0,-0.5267
2025-05-06 18:30:00+00:00,5,-0.09820000000000001,0.5179543271370556,0.5106,-0.5106
2025-05-06 19:00:00+00:00,3,0.16463333333333333,0.41100900638955995,0.4939,-0.296
2025-05-06 19:30:00+00:00,6,-0.28865,0.2756487819671983,0.0,-0.5849
2025-05-06 20:00:00+00:00,5,-0.011679999999999992,0.3443152145926752,0.4939,-0.3818
2025-05-06 20:30:00+00:00,11,-0.13252727272727272,0.2557485409182586,0.2575,-0.5574
2025-05-06 21:00:00+00:00,39,0.08147435897435898,0.2911518790831638,0.7003,-0.8442
2025-05-06 21:30:00+00:00,40,0.0298275,0.32814605096331806,0.8645,-0.8481
2025-05-06 22:00:00+00:00,28,0.19621785714285714,0.330204131088378,0.9245,-0.4215
2025-05-06 22:30:00+00:00,21,0.03616190476190476,0.39771727329371864,0.7269,-0.6486
2025-05-06 23:00:00+00:00,17,-0.0005882352941176475,0.3315710178120838,0.6369,-0.5859
2025-05-06 23:30:00+00:00,19,-0.06496842105263158,0.3078633861031935,0.6369,-0.8625
2025-05-07 00:00:00+00:00,16,0.06970000000000001,0.32794764622827627,0.7964,-0.5267
2025-05-07 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 05:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 11:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 12:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 13:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 13:30:00+00:00,6,-0.08056666666666665,0.4860939730820232,0.5994,-0.8658
2025-05-07 14:00:00+00:00,5,-0.029900000000000017,0.451258684126965,0.4754,-0.6249
2025-05-07 14:30:00+00:00,5,0.05539999999999999,0.26259375468582646,0.4754,-0.25
2025-05-07 15:00:00+00:00,5,-0.0651,0.5871101983443994,0.5267,-0.743
2025-05-07 15:30:00+00:00,5,-0.13006,0.36659135014345334,0.128,-0.7783
2025-05-07 16:00:00+00:00,4,-0.19355,0.457127250700867,0.3566,-0.6369
2025-05-07 16:30:00+00:00,3,-0.3221,0.34774966570796295,0.0,-0.6908
2025-05-07 17:00:00+00:00,4,-0.1101,0.2202,0.0,-0.4404
2025-05-07 17:30:00+00:00,7,0.006742857142857146,0.27336127412359673,0.3612,-0.4404
2025-05-07 18:00:00+00:00,4,0.159225,0.31845,0.6369,0.0
2025-05-07 18:30:00+00:00,4,-0.249075,0.3785507220527609,0.128,-0.6839
2025-05-07 19:00:00+00:00,6,0.05933333333333333,0.4101782279286245,0.4215,-0.4767
2025-05-07 19:30:00+00:00,3,-0.17556666666666665,0.30409038678217587,0.0,-0.5267
2025-05-07 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-07 20:30:00+00:00,6,-0.037350000000000015,0.3289221412431823,0.3818,-0.3818
2025-05-07 21:00:00+00:00,21,0.09667142857142857,0.3175657194075852,0.5859,-0.5859
2025-05-07 21:30:00+00:00,25,0.06788799999999999,0.3055706742037484,0.6705,-0.6486
2025-05-07 22:00:00+00:00,30,0.13140666666666667,0.2980372968251635,0.7351,-0.5423
2025-05-07 22:30:00+00:00,21,-0.08479523809523809,0.2851339956515015,0.4588,-0.6249
2025-05-07 23:00:00+00:00,36,-0.03333888888888889,0.2323687221118045,0.7351,-0.5267
2025-05-07 23:30:00+00:00,34,0.07011764705882352,0.41559053819441094,0.7906,-0.9571
2025-05-08 00:00:00+00:00,22,0.02361363636363636,0.2765569954095479,0.5267,-0.5106
2025-05-08 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 05:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 11:30:00+00:00,0,0.0,0.0,0.0,0.0
