bin_end_time,count,mean_compound,std_compound,max_compound,min_compound
2025-05-17 17:30:00+00:00,14.0,0.0658285714285714,0.3529643181542716,0.5859,-0.448
2025-05-17 18:00:00+00:00,16.0,-0.0096625,0.2577963947898935,0.4404,-0.5574
2025-05-17 18:30:00+00:00,16.0,0.0050625,0.4114397483228862,0.8176,-0.8074
2025-05-17 19:00:00+00:00,15.0,0.1316733333333333,0.2759962951787232,0.6369,-0.4019
2025-05-17 19:30:00+00:00,20.0,0.127455,0.3464863807986503,0.7964,-0.4164
2025-05-17 20:00:00+00:00,10.0,0.0837199999999999,0.5324455419205903,0.8658,-0.6249
2025-05-17 20:30:00+00:00,9.0,-0.0295888888888888,0.4149623972254728,0.5574,-0.836
2025-05-17 21:00:00+00:00,15.0,-0.01412,0.3656759478789149,0.628,-0.743
2025-05-17 21:30:00+00:00,6.0,-0.09995,0.3533240085247534,0.2023,-0.802
2025-05-17 22:00:00+00:00,7.0,0.1083714285714285,0.1884112674822971,0.4404,0.0
2025-05-17 22:30:00+00:00,11.0,-0.0433454545454545,0.4160801013353952,0.5106,-0.8126
2025-05-17 23:00:00+00:00,13.0,0.0471692307692307,0.324762034379573,0.6369,-0.4939
2025-05-17 23:30:00+00:00,5.0,0.1210199999999999,0.2677095478312269,0.3818,-0.2732
2025-05-18 00:00:00+00:00,15.0,0.1159466666666666,0.3215034855768989,0.8143,-0.4019
2025-05-18 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 01:00:00+00:00,2.0,-0.4329,0.6122130511513129,0.0,-0.8658
2025-05-18 01:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 03:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 04:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 06:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-18 06:30:00+00:00,1.0,0.3182,0.0,0.3182,0.3182
2025-05-18 07:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-18 07:30:00+00:00,1.0,-0.4588,0.0,-0.4588,-0.4588
2025-05-18 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 08:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-18 09:00:00+00:00,2.0,-0.125,0.1767766952966369,0.0,-0.25
2025-05-18 09:30:00+00:00,1.0,0.2263,0.0,0.2263,0.2263
2025-05-18 10:00:00+00:00,2.0,-0.2997,0.4238398046432166,0.0,-0.5994
2025-05-18 10:30:00+00:00,4.0,-0.286875,0.3352436464722337,0.0,-0.6369
2025-05-18 11:00:00+00:00,3.0,0.2310333333333333,0.2136581459559483,0.4215,0.0
2025-05-18 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 12:00:00+00:00,3.0,0.1133333333333333,0.1962990915244727,0.34,0.0
2025-05-18 12:30:00+00:00,2.0,0.09895,0.5585436464592538,0.4939,-0.296
2025-05-18 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 13:30:00+00:00,3.0,-0.0754333333333333,0.1306543659176123,0.0,-0.2263
2025-05-18 14:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-18 14:30:00+00:00,1.0,0.2263,0.0,0.2263,0.2263
2025-05-18 15:00:00+00:00,1.0,-0.3182,0.0,-0.3182,-0.3182
2025-05-18 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-18 16:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-18 16:30:00+00:00,2.0,0.1806,0.2554069693645809,0.3612,0.0
2025-05-18 17:00:00+00:00,12.0,-0.0060666666666666,0.1955987280741938,0.4767,-0.4215
2025-05-18 17:30:00+00:00,6.0,0.15345,0.2883547936137008,0.7184,0.0
2025-05-18 18:00:00+00:00,7.0,0.1346714285714285,0.2704162884288205,0.4588,-0.25
2025-05-18 18:30:00+00:00,12.0,0.12085,0.3208554404032502,0.8192,-0.3818
2025-05-18 19:00:00+00:00,12.0,-0.1489166666666666,0.3125373805521896,0.4019,-0.6908
2025-05-18 19:30:00+00:00,14.0,-0.0867,0.231665119714444,0.3333,-0.6369
2025-05-18 20:00:00+00:00,12.0,0.09005,0.3443397727403982,0.743,-0.4767
2025-05-18 20:30:00+00:00,16.0,-0.1646125,0.3753024236088366,0.4404,-0.7717
2025-05-18 21:00:00+00:00,13.0,0.0521076923076923,0.3823201330070966,0.5719,-0.6597
2025-05-18 21:30:00+00:00,12.0,0.1428083333333333,0.2748339513839826,0.6249,-0.25
2025-05-18 22:00:00+00:00,20.0,0.108975,0.2794930069269222,0.8316,-0.4215
2025-05-18 22:30:00+00:00,22.0,0.023190909090909,0.3775079386224132,0.7506,-0.6597
2025-05-18 23:00:00+00:00,19.0,-0.033157894736842,0.329687040684528,0.6369,-0.6908
2025-05-18 23:30:00+00:00,27.0,0.0267185185185185,0.3481104036155959,0.6908,-0.8718
2025-05-19 00:00:00+00:00,9.0,0.0660777777777777,0.2937130307705881,0.4588,-0.5106
2025-05-19 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-19 12:30:00+00:00,7.0,0.1881142857142857,0.2802680528147498,0.4215,-0.296
2025-05-19 13:00:00+00:00,9.0,-0.4568111111111111,0.4524949625256739,0.3818,-0.8176
2025-05-19 13:30:00+00:00,2.0,0.0703,0.7482603958516045,0.5994,-0.4588
2025-05-19 14:00:00+00:00,5.0,-0.04762,0.2363996235191587,0.2023,-0.4404
2025-05-19 14:30:00+00:00,6.0,-0.0035333333333333,0.2994972498482526,0.34,-0.3612
2025-05-19 15:00:00+00:00,7.0,0.1329714285714285,0.2630806892335867,0.5994,-0.1531
2025-05-19 15:30:00+00:00,5.0,-0.04384,0.2285704552211418,0.2023,-0.4215
2025-05-19 16:00:00+00:00,4.0,0.19435,0.211165124961486,0.3818,-0.1027
2025-05-19 16:30:00+00:00,6.0,0.1338833333333333,0.2077907641515056,0.4215,0.0
2025-05-19 17:00:00+00:00,5.0,0.05762,0.2538268149743048,0.3818,-0.296
2025-05-19 17:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-19 18:00:00+00:00,3.0,-0.4276333333333333,0.3714789406323505,0.0,-0.6705
2025-05-19 18:30:00+00:00,4.0,0.211225,0.2583280391930642,0.5267,0.0
2025-05-19 19:00:00+00:00,2.0,-0.0258,0.0364867099092258,0.0,-0.0516
2025-05-19 19:30:00+00:00,3.0,0.1724666666666666,0.4380500009511852,0.6705,-0.1531
2025-05-19 20:00:00+00:00,5.0,-0.06024,0.2889957664049769,0.2411,-0.5423
2025-05-19 20:30:00+00:00,19.0,-0.0038421052631578,0.3262851825487593,0.7184,-0.7783
2025-05-19 21:00:00+00:00,33.0,0.0717727272727272,0.3582350339448314,0.743,-0.8625
2025-05-19 21:30:00+00:00,31.0,0.0823677419354838,0.3507473396307725,0.7328,-0.7096
2025-05-19 22:00:00+00:00,33.0,0.070430303030303,0.3858508459275815,0.8126,-0.8316
2025-05-19 22:30:00+00:00,19.0,0.0297315789473684,0.2932941925640753,0.7096,-0.5719
2025-05-19 23:00:00+00:00,21.0,-0.0987095238095238,0.4377934374848051,0.8718,-0.9042
2025-05-19 23:30:00+00:00,15.0,0.0192533333333333,0.2688918844513711,0.7096,-0.4019
2025-05-20 00:00:00+00:00,17.0,0.0371,0.3550389784939113,0.6486,-0.6486
2025-05-20 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-20 20:30:00+00:00,3.0,-0.3467666666666666,0.3501990338840662,0.0,-0.7003
2025-05-20 21:00:00+00:00,7.0,-0.2031428571428571,0.2718763926072708,0.0,-0.6705
2025-05-20 21:30:00+00:00,22.0,0.1483045454545454,0.3011796908306255,0.7983,-0.6369
2025-05-20 22:00:00+00:00,28.0,0.16195,0.3086475870033054,0.8176,-0.2732
2025-05-20 22:30:00+00:00,33.0,-0.0001090909090909,0.2944469268429758,0.6115,-0.7964
2025-05-20 23:00:00+00:00,55.0,-0.0339636363636363,0.3271471038265318,0.7184,-0.8126
2025-05-20 23:30:00+00:00,46.0,-0.0265347826086956,0.2933974681534259,0.5859,-0.6808
2025-05-21 00:00:00+00:00,37.0,0.0838324324324324,0.3147047187921243,0.7906,-0.6705
2025-05-21 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-21 17:00:00+00:00,11.0,0.0576636363636363,0.3540603261387168,0.4767,-0.8658
2025-05-21 17:30:00+00:00,29.0,-0.0093896551724137,0.3594798020799614,0.743,-0.7506
2025-05-21 18:00:00+00:00,18.0,0.1780055555555555,0.3043843767193869,0.5574,-0.4019
2025-05-21 18:30:00+00:00,5.0,0.1817,0.2548244886191278,0.516,-0.128
2025-05-21 19:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-21 19:30:00+00:00,2.0,-0.3715,0.5253803384216048,0.0,-0.743
2025-05-21 20:00:00+00:00,3.0,0.0986666666666666,0.1708956796801292,0.296,0.0
2025-05-21 20:30:00+00:00,2.0,0.3723,0.2404163056034261,0.5423,0.2023
2025-05-21 21:00:00+00:00,12.0,-0.0214083333333333,0.2794385424653362,0.4588,-0.6124
2025-05-21 21:30:00+00:00,24.0,-0.046675,0.395903352556173,0.5859,-0.872
2025-05-21 22:00:00+00:00,41.0,-0.0372097560975609,0.3476044568218869,0.5719,-0.8126
2025-05-21 22:30:00+00:00,31.0,0.0552451612903225,0.3501701984642227,0.7964,-0.7351
2025-05-21 23:00:00+00:00,31.0,0.081958064516129,0.3402623015402418,0.8591,-0.5994
2025-05-21 23:30:00+00:00,15.0,-0.0628866666666666,0.387100175050089,0.7184,-0.7506
2025-05-22 00:00:00+00:00,,,,,
2025-05-22 00:30:00+00:00,,,,,
2025-05-22 01:00:00+00:00,,,,,
2025-05-22 01:30:00+00:00,,,,,
2025-05-22 02:00:00+00:00,,,,,
2025-05-22 02:30:00+00:00,,,,,
2025-05-22 03:00:00+00:00,,,,,
2025-05-22 03:30:00+00:00,1.0,0.0,,0.0,0.0
2025-05-22 04:00:00+00:00,,,,,
2025-05-22 04:30:00+00:00,,,,,
2025-05-22 05:00:00+00:00,1.0,0.0,,0.0,0.0
2025-05-22 05:30:00+00:00,,,,,
2025-05-22 06:00:00+00:00,2.0,0.26335,0.37243314165095454,0.5267,0.0
2025-05-22 06:30:00+00:00,8.0,0.3029,0.2808107903909677,0.7269,0.0
2025-05-22 07:00:00+00:00,2.0,0.0,0.0,0.0,0.0
2025-05-22 07:30:00+00:00,9.0,0.2808111111111111,0.30550767766311715,0.765,0.0
2025-05-22 08:00:00+00:00,1.0,0.0,,0.0,0.0
2025-05-22 08:30:00+00:00,1.0,0.0,,0.0,0.0
2025-05-22 09:00:00+00:00,4.0,0.328,0.2654979347063426,0.6369,0.0
2025-05-22 09:30:00+00:00,3.0,0.0,0.0,0.0,0.0
2025-05-22 10:00:00+00:00,2.0,0.31845,0.45035630893771217,0.6369,0.0
2025-05-22 10:30:00+00:00,,,,,
2025-05-22 11:00:00+00:00,3.0,0.2526333333333333,0.43757376901881734,0.7579,0.0
2025-05-22 11:30:00+00:00,,,,,
2025-05-22 12:00:00+00:00,,,,,
2025-05-22 12:30:00+00:00,1.0,-0.3818,,-0.3818,-0.3818
2025-05-22 13:00:00+00:00,,,,,
2025-05-22 13:30:00+00:00,,,,,
2025-05-22 14:00:00+00:00,3.0,0.0,0.0,0.0,0.0
2025-05-22 14:30:00+00:00,1.0,0.0,,0.0,0.0
2025-05-22 15:00:00+00:00,3.0,0.0,0.0,0.0,0.0
2025-05-22 15:30:00+00:00,5.0,0.15453999999999998,0.14236845858546054,0.2732,0.0
2025-05-22 16:00:00+00:00,3.0,-0.05183333333333332,0.3073457716210414,0.2263,-0.3818
2025-05-22 16:30:00+00:00,2.0,0.0258,0.03648670990922585,0.0516,0.0
2025-05-22 17:00:00+00:00,3.0,0.0,0.0,0.0,0.0
2025-05-22 17:30:00+00:00,7.0,0.2064,0.1930695211575354,0.3612,0.0
2025-05-22 18:00:00+00:00,,,,,
2025-05-22 18:30:00+00:00,1.0,0.2263,,0.2263,0.2263
2025-05-22 19:00:00+00:00,1.0,0.1027,,0.1027,0.1027
2025-05-22 19:30:00+00:00,,,,,
2025-05-22 20:00:00+00:00,,,,,
2025-05-22 20:30:00+00:00,3.0,0.4242666666666666,0.22216438358416798,0.6808,0.296
2025-05-22 21:00:00+00:00,2.0,-0.05135,0.07261986642785843,0.0,-0.1027
2025-05-22 21:30:00+00:00,1.0,0.0,,0.0,0.0
2025-05-22 22:00:00+00:00,1.0,0.5574,,0.5574,0.5574
2025-05-22 22:30:00+00:00,2.0,0.0129,0.018243354954612927,0.0258,0.0
2025-05-22 23:00:00+00:00,1.0,0.0,,0.0,0.0
2025-05-22 23:30:00+00:00,,,,,
2025-05-23 00:00:00+00:00,7.0,-0.0465142857142857,0.3359849869094918,0.4019,-0.6597
2025-05-23 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-23 14:30:00+00:00,6.0,-0.27185,0.3071943407681854,0.0,-0.6597
2025-05-23 15:00:00+00:00,22.0,0.0001727272727272,0.3811988859497764,0.5994,-0.7717
2025-05-23 15:30:00+00:00,23.0,-0.1276608695652173,0.3910260183614041,0.5267,-0.7063
2025-05-23 16:00:00+00:00,9.0,-0.2837333333333333,0.3283239596800696,0.2732,-0.7506
2025-05-23 16:30:00+00:00,3.0,-0.0211999999999999,0.3504812120499471,0.3182,-0.3818
2025-05-23 17:00:00+00:00,2.0,0.3681999999999999,0.1021062192033374,0.4404,0.296
2025-05-23 17:30:00+00:00,4.0,0.01755,0.3887726456426686,0.5106,-0.4404
2025-05-23 18:00:00+00:00,1.0,0.4404,0.0,0.4404,0.4404
2025-05-23 18:30:00+00:00,3.0,0.0008333333333333,0.375273344821256,0.296,-0.4215
2025-05-23 19:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-23 19:30:00+00:00,3.0,0.2034333333333333,0.5371632371387056,0.8126,-0.2023
2025-05-23 20:00:00+00:00,2.0,0.2553,0.3610487224738511,0.5106,0.0
2025-05-23 20:30:00+00:00,25.0,0.115364,0.3846497539753968,0.7096,-0.4939
2025-05-23 21:00:00+00:00,17.0,0.1938529411764705,0.3063975157325183,0.6908,-0.2263
2025-05-23 21:30:00+00:00,15.0,-0.01562,0.3610044087581994,0.6124,-0.8555
2025-05-23 22:00:00+00:00,41.0,-0.0013682926829268,0.3181494746491217,0.7867,-0.7351
2025-05-23 22:30:00+00:00,30.0,0.0409466666666666,0.397777571474079,0.7003,-0.8658
2025-05-23 23:00:00+00:00,27.0,-0.0143074074074074,0.3142596035200172,0.5106,-0.7717
2025-05-23 23:30:00+00:00,24.0,0.0645291666666666,0.4688464618235832,0.836,-0.5994
2025-05-24 00:00:00+00:00,15.0,0.0938933333333333,0.276653515809078,0.5267,-0.5267
2025-05-24 00:30:00+00:00,1.0,-0.4215,0.0,-0.4215,-0.4215
2025-05-24 01:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-24 01:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-24 02:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-24 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-24 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-24 04:00:00+00:00,1.0,0.2023,0.0,0.2023,0.2023
2025-05-24 04:30:00+00:00,2.0,0.0,0.9007126178754243,0.6369,-0.6369
2025-05-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-24 05:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-24 06:30:00+00:00,7.0,0.1538857142857142,0.3151540704088051,0.4404,-0.5106
2025-05-24 07:00:00+00:00,6.0,0.0986666666666666,0.1528537427303193,0.296,0.0
2025-05-24 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-24 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-24 08:30:00+00:00,1.0,0.6369,0.0,0.6369,0.6369
2025-05-24 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-24 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-24 10:00:00+00:00,1.0,0.4728,0.0,0.4728,0.4728
2025-05-24 10:30:00+00:00,2.0,0.0852499999999999,0.2658014390480232,0.2732,-0.1027
2025-05-24 11:00:00+00:00,3.0,0.1755666666666666,0.3040903867821758,0.5267,0.0
2025-05-24 11:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-24 12:00:00+00:00,2.0,0.5386500000000001,0.1389464825031566,0.6369,0.4404
2025-05-24 12:30:00+00:00,5.0,0.15848,0.3453422172280707,0.6369,-0.2263
2025-05-24 13:00:00+00:00,2.0,-0.1366,0.1931815726201647,0.0,-0.2732
2025-05-24 13:30:00+00:00,1.0,0.5994,0.0,0.5994,0.5994
2025-05-24 14:00:00+00:00,2.0,-0.6870499999999999,0.3227942456116589,-0.4588,-0.9153
2025-05-24 14:30:00+00:00,2.0,0.125,0.1767766952966369,0.25,0.0
2025-05-24 15:00:00+00:00,1.0,0.2382,0.0,0.2382,0.2382
2025-05-24 15:30:00+00:00,2.0,-0.1909,0.2699733690570238,0.0,-0.3818
2025-05-24 16:00:00+00:00,2.0,-0.05135,0.0726198664278584,0.0,-0.1027
2025-05-24 16:30:00+00:00,7.0,0.0710428571428571,0.4865818939539464,0.8555,-0.6124
2025-05-24 17:00:00+00:00,9.0,-0.0333888888888888,0.3975623424207971,0.7845,-0.5574
2025-05-24 17:30:00+00:00,22.0,0.0313818181818181,0.3302421040278288,0.5994,-0.6369
2025-05-24 18:00:00+00:00,12.0,0.1859833333333333,0.3062195375078395,0.765,-0.3182
2025-05-24 18:30:00+00:00,18.0,-0.0467388888888888,0.4810376102929374,0.6486,-0.7964
2025-05-24 19:00:00+00:00,15.0,0.1970266666666666,0.3900895619994879,0.6369,-0.802
2025-05-24 19:30:00+00:00,20.0,0.04235,0.4495757971337214,0.6467,-0.7906
2025-05-24 20:00:00+00:00,17.0,0.0285882352941176,0.3724549417083108,0.6369,-0.6249
2025-05-24 20:30:00+00:00,11.0,-0.0641272727272727,0.3527497755942846,0.7579,-0.5106
